"date","geography","geography code","Ethnic Group: All categories: Ethnic group; Religion: All categories: Religion; measures: Value","Ethnic Group: All categories: Ethnic group; Religion: Christian; measures: Value","Ethnic Group: All categories: Ethnic group; Religion: Buddhist; measures: Value","Ethnic Group: All categories: Ethnic group; Religion: Hindu; measures: Value","Ethnic Group: All categories: Ethnic group; Religion: Jewish; measures: Value","Ethnic Group: All categories: Ethnic group; Religion: Muslim; measures: Value","Ethnic Group: All categories: Ethnic group; Religion: Sikh; measures: Value","Ethnic Group: All categories: Ethnic group; Religion: Other religion; measures: Value","Ethnic Group: All categories: Ethnic group; Religion: No religion; measures: Value","Ethnic Group: All categories: Ethnic group; Religion: Religion not stated; measures: Value","Ethnic Group: White: Total; Religion: All categories: Religion; measures: Value","Ethnic Group: White: Total; Religion: Christian; measures: Value","Ethnic Group: White: Total; Religion: Buddhist; measures: Value","Ethnic Group: White: Total; Religion: Hindu; measures: Value","Ethnic Group: White: Total; Religion: Jewish; measures: Value","Ethnic Group: White: Total; Religion: Muslim; measures: Value","Ethnic Group: White: Total; Religion: Sikh; measures: Value","Ethnic Group: White: Total; Religion: Other religion; measures: Value","Ethnic Group: White: Total; Religion: No religion; measures: Value","Ethnic Group: White: Total; Religion: Religion not stated; measures: Value","Ethnic Group: White: English/Welsh/Scottish/Northern Irish/British; Religion: All categories: Religion; measures: Value","Ethnic Group: White: English/Welsh/Scottish/Northern Irish/British; Religion: Christian; measures: Value","Ethnic Group: White: English/Welsh/Scottish/Northern Irish/British; Religion: Buddhist; measures: Value","Ethnic Group: White: English/Welsh/Scottish/Northern Irish/British; Religion: Hindu; measures: Value","Ethnic Group: White: English/Welsh/Scottish/Northern Irish/British; Religion: Jewish; measures: Value","Ethnic Group: White: English/Welsh/Scottish/Northern Irish/British; Religion: Muslim; measures: Value","Ethnic Group: White: English/Welsh/Scottish/Northern Irish/British; Religion: Sikh; measures: Value","Ethnic Group: White: English/Welsh/Scottish/Northern Irish/British; Religion: Other religion; measures: Value","Ethnic Group: White: English/Welsh/Scottish/Northern Irish/British; Religion: No religion; measures: Value","Ethnic Group: White: English/Welsh/Scottish/Northern Irish/British; Religion: Religion not stated; measures: Value","Ethnic Group: White: Irish; Religion: All categories: Religion; measures: Value","Ethnic Group: White: Irish; Religion: Christian; measures: Value","Ethnic Group: White: Irish; Religion: Buddhist; measures: Value","Ethnic Group: White: Irish; Religion: Hindu; measures: Value","Ethnic Group: White: Irish; Religion: Jewish; measures: Value","Ethnic Group: White: Irish; Religion: Muslim; measures: Value","Ethnic Group: White: Irish; Religion: Sikh; measures: Value","Ethnic Group: White: Irish; Religion: Other religion; measures: Value","Ethnic Group: White: Irish; Religion: No religion; measures: Value","Ethnic Group: White: Irish; Religion: Religion not stated; measures: Value","Ethnic Group: White: Other White; Religion: All categories: Religion; measures: Value","Ethnic Group: White: Other White; Religion: Christian; measures: Value","Ethnic Group: White: Other White; Religion: Buddhist; measures: Value","Ethnic Group: White: Other White; Religion: Hindu; measures: Value","Ethnic Group: White: Other White; Religion: Jewish; measures: Value","Ethnic Group: White: Other White; Religion: Muslim; measures: Value","Ethnic Group: White: Other White; Religion: Sikh; measures: Value","Ethnic Group: White: Other White; Religion: Other religion; measures: Value","Ethnic Group: White: Other White; Religion: No religion; measures: Value","Ethnic Group: White: Other White; Religion: Religion not stated; measures: Value","Ethnic Group: Mixed/multiple ethnic group; Religion: All categories: Religion; measures: Value","Ethnic Group: Mixed/multiple ethnic group; Religion: Christian; measures: Value","Ethnic Group: Mixed/multiple ethnic group; Religion: Buddhist; measures: Value","Ethnic Group: Mixed/multiple ethnic group; Religion: Hindu; measures: Value","Ethnic Group: Mixed/multiple ethnic group; Religion: Jewish; measures: Value","Ethnic Group: Mixed/multiple ethnic group; Religion: Muslim; measures: Value","Ethnic Group: Mixed/multiple ethnic group; Religion: Sikh; measures: Value","Ethnic Group: Mixed/multiple ethnic group; Religion: Other religion; measures: Value","Ethnic Group: Mixed/multiple ethnic group; Religion: No religion; measures: Value","Ethnic Group: Mixed/multiple ethnic group; Religion: Religion not stated; measures: Value","Ethnic Group: Asian/Asian British; Religion: All categories: Religion; measures: Value","Ethnic Group: Asian/Asian British; Religion: Christian; measures: Value","Ethnic Group: Asian/Asian British; Religion: Buddhist; measures: Value","Ethnic Group: Asian/Asian British; Religion: Hindu; measures: Value","Ethnic Group: Asian/Asian British; Religion: Jewish; measures: Value","Ethnic Group: Asian/Asian British; Religion: Muslim; measures: Value","Ethnic Group: Asian/Asian British; Religion: Sikh; measures: Value","Ethnic Group: Asian/Asian British; Religion: Other religion; measures: Value","Ethnic Group: Asian/Asian British; Religion: No religion; measures: Value","Ethnic Group: Asian/Asian British; Religion: Religion not stated; measures: Value","Ethnic Group: Black/African/Caribbean/Black British; Religion: All categories: Religion; measures: Value","Ethnic Group: Black/African/Caribbean/Black British; Religion: Christian; measures: Value","Ethnic Group: Black/African/Caribbean/Black British; Religion: Buddhist; measures: Value","Ethnic Group: Black/African/Caribbean/Black British; Religion: Hindu; measures: Value","Ethnic Group: Black/African/Caribbean/Black British; Religion: Jewish; measures: Value","Ethnic Group: Black/African/Caribbean/Black British; Religion: Muslim; measures: Value","Ethnic Group: Black/African/Caribbean/Black British; Religion: Sikh; measures: Value","Ethnic Group: Black/African/Caribbean/Black British; Religion: Other religion; measures: Value","Ethnic Group: Black/African/Caribbean/Black British; Religion: No religion; measures: Value","Ethnic Group: Black/African/Caribbean/Black British; Religion: Religion not stated; measures: Value","Ethnic Group: Other ethnic group; Religion: All categories: Religion; measures: Value","Ethnic Group: Other ethnic group; Religion: Christian; measures: Value","Ethnic Group: Other ethnic group; Religion: Buddhist; measures: Value","Ethnic Group: Other ethnic group; Religion: Hindu; measures: Value","Ethnic Group: Other ethnic group; Religion: Jewish; measures: Value","Ethnic Group: Other ethnic group; Religion: Muslim; measures: Value","Ethnic Group: Other ethnic group; Religion: Sikh; measures: Value","Ethnic Group: Other ethnic group; Religion: Other religion; measures: Value","Ethnic Group: Other ethnic group; Religion: No religion; measures: Value","Ethnic Group: Other ethnic group; Religion: Religion not stated; measures: Value"
"2011","Wirral","E08000015",319783,225147,905,742,265,1809,236,830,68209,21640,310156,221381,484,25,253,211,20,793,65972,21017,303682,216577,466,17,229,132,18,768,64959,20516,2667,2188,8,4,0,4,0,13,268,182,3807,2616,10,4,24,75,2,12,745,319,3286,1813,38,7,6,148,12,12,956,294,5116,1281,374,704,2,1146,197,21,1154,237,695,532,4,2,3,55,0,2,59,38,530,140,5,4,1,249,7,2,68,54
"2011","East Riding of Yorkshire","E06000011",334179,227343,702,607,337,1309,174,863,78296,24548,327789,225020,414,12,330,252,13,821,76850,24077,321309,220253,389,10,305,174,9,789,75801,23579,908,733,2,0,0,1,1,2,114,55,5572,4034,23,2,25,77,3,30,935,443,2301,1151,25,6,2,95,7,19,777,219,2961,640,255,584,2,594,146,21,561,158,598,426,3,5,2,66,3,1,45,47,530,106,5,0,1,302,5,1,63,47
"2011","Kingston upon Hull, City of","E06000010",256406,140753,771,439,172,5447,289,794,89336,18405,241321,135622,312,22,162,754,27,741,86280,17401,229920,127307,288,14,140,341,23,697,84646,16464,550,408,3,0,1,4,1,4,87,42,10851,7907,21,8,21,409,3,40,1547,895,3454,1364,34,6,5,452,3,16,1272,302,6471,1302,410,409,1,2242,239,24,1427,417,2996,2227,4,0,1,434,2,9,174,145,2164,238,11,2,3,1565,18,4,183,140
"2011","North East Lincolnshire","E06000012",159616,96836,347,386,64,1332,158,533,48476,11484,155421,95635,166,15,63,233,12,515,47540,11242,152240,93373,157,12,55,161,11,499,46982,10990,414,322,0,0,0,3,0,3,57,29,2767,1940,9,3,8,69,1,13,501,223,1186,515,16,5,0,117,3,1,434,95,2129,326,160,366,0,620,133,6,434,84,411,311,1,0,0,40,0,4,24,31,469,49,4,0,1,322,10,7,44,32
"2011","North Lincolnshire","E06000013",167446,110554,381,445,48,3024,538,417,40176,11863,160748,109076,157,19,47,195,16,396,39359,11483,154526,104021,144,17,37,106,14,383,38784,11020,727,601,1,0,0,1,0,3,52,69,5495,4454,12,2,10,88,2,10,523,394,1244,614,15,7,0,94,13,4,381,116,4549,461,204,415,0,2363,477,14,395,220,494,321,1,1,0,133,0,2,17,19,411,82,4,3,1,239,32,1,24,25
"2011","York","E06000014",198051,117856,1016,983,202,2072,133,747,59646,15396,186731,114381,370,40,183,347,14,695,56179,14522,178613,109490,321,24,137,139,12,640,54019,13831,1103,779,7,0,1,4,0,5,211,96,7015,4112,42,16,45,204,2,50,1949,595,2413,1019,27,14,5,136,7,18,946,241,6740,1422,606,905,3,942,107,28,2224,503,1194,841,1,12,1,140,0,3,121,75,973,193,12,12,10,507,5,3,176,55
"2011","Craven","E07000163",55409,37301,134,65,16,506,34,187,12935,4231,53964,36827,102,1,14,19,2,183,12699,4117,52842,36049,94,0,11,12,2,176,12475,4023,215,158,4,0,0,1,0,1,34,17,907,620,4,1,3,6,0,6,190,77,375,173,2,2,0,25,0,2,145,26,970,235,30,61,2,444,32,2,84,80,61,52,0,1,0,2,0,0,2,4,39,14,0,0,0,16,0,0,5,4
"2011","Hambleton","E07000164",89140,64692,135,93,45,234,5,223,17652,6061,87635,63937,84,3,45,43,2,218,17348,5955,85867,62633,77,2,38,31,2,209,17047,5828,306,248,2,0,0,0,0,1,43,12,1462,1056,5,1,7,12,0,8,258,115,593,330,4,0,0,30,0,2,177,50,600,230,44,90,0,105,3,1,97,30,188,147,1,0,0,10,0,2,15,13,124,48,2,0,0,46,0,0,15,13
"2011","Harrogate","E07000165",157869,108289,414,236,334,573,82,533,36227,11181,152075,105314,198,13,326,146,8,474,34825,10771,144717,100029,181,7,269,54,8,419,33555,10195,771,625,0,0,1,0,0,4,107,34,6587,4660,17,6,56,92,0,51,1163,542,1776,960,21,9,4,63,1,17,543,158,2409,900,189,205,2,208,62,14,674,155,1147,861,2,5,0,64,0,16,126,73,462,254,4,4,2,92,11,12,59,24
"2011","Richmondshire","E07000166",51965,36057,373,513,26,130,7,158,11120,3581,49556,35114,69,32,25,17,1,154,10817,3327,48516,34401,57,5,22,2,1,147,10641,3240,200,151,0,0,1,0,0,2,29,17,840,562,12,27,2,15,0,5,147,70,502,266,5,17,0,7,0,2,160,45,1247,180,292,442,1,55,6,0,111,160,496,411,1,0,0,32,0,2,19,31,164,86,6,22,0,19,0,0,13,18
"2011","Ryedale","E07000167",51751,37172,125,20,15,57,5,180,10354,3823,51064,36839,73,1,15,16,2,170,10195,3753,49802,35881,68,1,15,14,2,159,9996,3666,262,224,1,0,0,0,0,0,26,11,1000,734,4,0,0,2,0,11,173,76,302,149,7,0,0,11,1,5,93,36,273,109,44,18,0,16,2,5,50,29,80,60,0,1,0,6,0,0,10,3,32,15,1,0,0,8,0,0,6,2
"2011","Scarborough","E07000168",108793,72544,295,167,67,551,8,402,26665,8094,106104,71410,171,10,64,96,1,392,26071,7889,103625,69624,155,8,54,55,1,374,25642,7712,301,233,3,0,0,2,0,3,36,24,2178,1553,13,2,10,39,0,15,393,153,869,396,17,4,1,51,0,1,322,77,1364,521,104,153,0,255,7,8,216,100,240,165,3,0,0,31,0,0,24,17,216,52,0,0,2,118,0,1,32,11
"2011","Selby","E07000169",83449,59182,133,87,60,95,51,206,18070,5565,82077,58557,65,4,59,43,6,193,17708,5442,79686,56705,52,4,55,27,5,182,17390,5266,326,265,2,0,0,0,0,0,35,24,2065,1587,11,0,4,16,1,11,283,152,626,317,10,2,0,11,3,6,208,69,493,122,58,80,0,17,42,6,132,36,212,176,0,1,0,10,0,0,15,10,41,10,0,0,1,14,0,1,7,8
"2011","Barnsley","E08000016",231221,158287,344,232,49,945,197,623,55536,15008,226285,156124,164,4,48,218,5,602,54514,14606,222164,152976,151,3,40,93,5,590,53980,14326,567,474,0,0,0,0,0,2,48,43,3554,2674,13,1,8,125,0,10,486,237,1630,799,8,3,0,98,3,9,558,152,1661,306,170,220,0,318,169,8,326,144,1221,950,0,3,0,105,0,2,86,75,424,108,2,2,1,206,20,2,52,31
"2011","Doncaster","E08000017",302402,199320,683,881,79,4990,1140,932,73656,20721,288066,194933,230,17,74,702,35,880,71556,19639,277740,186750,212,14,62,306,31,850,70553,18962,1183,1005,2,0,0,2,0,2,91,81,9143,7178,16,3,12,394,4,28,912,596,3321,1582,24,15,1,322,4,24,1054,295,7614,796,418,825,0,3199,1058,16,761,541,2337,1781,2,3,1,205,1,7,178,159,1064,228,9,21,3,562,42,5,107,87
"2011","Rotherham","E08000018",257280,171068,401,433,63,9614,293,595,57783,17030,240758,167331,156,10,55,318,12,566,56324,15986,236438,164034,139,8,33,212,12,549,55752,15699,776,673,2,0,1,0,0,0,54,46,3544,2624,15,2,21,106,0,17,518,241,2551,1192,22,8,4,370,6,9,724,216,10551,687,214,395,2,7845,265,12,499,632,2112,1633,2,12,1,231,4,1,124,104,1308,225,7,8,1,850,6,7,112,92
"2011","Sheffield","E08000019",552698,290299,2282,3566,747,42801,942,1961,172516,37584,462544,268331,867,79,642,2585,76,1627,156799,31538,446837,258882,788,54,542,1481,66,1508,153199,30317,2891,2104,15,1,1,11,0,22,550,187,12816,7345,64,24,99,1093,10,97,3050,1034,13289,4819,58,69,15,1761,29,65,5262,1211,44385,3801,1275,3270,26,25370,788,156,7023,2676,20082,11442,42,71,14,5014,8,76,2025,1390,12398,1906,40,77,50,8071,41,37,1407,769
"2011","Bradford","E08000032",522452,239843,1000,4882,299,129041,5125,1686,108027,32549,352317,223917,460,59,244,1772,56,1283,100917,23609,333628,209473,425,43,211,1165,39,1204,98747,22321,2541,2066,9,0,0,10,4,12,273,167,16148,12378,26,16,33,597,13,67,1897,1121,12979,4792,41,32,4,2785,41,44,4101,1139,140149,2875,481,4701,36,118822,4183,299,2051,6701,9267,6834,8,27,6,1042,19,50,617,664,7740,1425,10,63,9,4620,826,10,341,436
"2011","Calderdale","E08000033",203826,114667,593,616,153,14802,355,808,57193,14639,182787,112300,402,15,134,230,16,774,55514,13402,176732,107716,382,12,106,164,15,715,54666,12956,1795,1436,7,0,1,3,0,10,214,124,4260,3148,13,3,27,63,1,49,634,322,2797,1047,43,2,7,296,11,14,1089,288,16875,549,141,593,7,13994,288,13,429,861,899,652,5,3,0,85,0,5,101,48,468,119,2,3,5,197,40,2,60,40
"2011","Kirklees","E08000034",422458,225751,845,1544,189,61280,3330,1300,100829,27390,334270,214222,417,30,171,1108,67,1145,94681,22429,323890,206662,385,25,144,636,53,1079,93241,21665,2635,2145,10,0,3,10,0,14,280,173,7745,5415,22,5,24,462,14,52,1160,591,9790,3913,46,18,4,1233,28,27,3707,814,67782,1461,360,1478,12,56729,2860,84,1472,3326,7905,5882,7,12,0,423,3,25,859,694,2711,273,15,6,2,1787,372,19,110,127
"2011","Leeds","E08000035",751485,419790,2772,7048,6847,40772,8914,2396,212229,50717,639487,387536,1049,80,6517,1693,151,1964,196997,43500,609714,366649,943,65,6065,855,127,1844,191825,41341,7031,5773,18,2,31,24,5,22,730,426,22742,15114,88,13,421,814,19,98,4442,1733,19632,8327,99,85,89,1563,101,107,7477,1784,58243,4191,1553,6839,18,29409,7550,190,5321,3172,25893,18954,30,15,17,2981,20,94,1941,1841,8230,782,41,29,206,5126,1092,41,493,420
"2011","Wakefield","E08000036",325837,216215,573,831,117,6475,399,973,79497,20757,310957,211787,265,25,95,318,18,939,77596,19914,302331,204855,250,20,86,208,18,901,76623,19370,908,773,0,0,1,1,0,6,74,53,7718,6159,15,5,8,109,0,32,899,491,2928,1328,14,11,0,297,3,16,996,263,8498,985,275,783,1,5019,326,11,710,388,2512,1890,6,7,3,343,0,6,112,145,942,225,13,5,18,498,52,1,83,47
"2011","Derby","E06000015",248752,131129,822,2198,110,19006,8891,985,68668,16943,199751,120302,259,21,99,766,77,804,63400,14023,187386,111094,238,14,87,308,66,751,61685,13143,2319,1948,7,2,0,5,1,6,172,178,10046,7260,14,5,12,453,10,47,1543,702,7232,2968,40,25,4,572,77,38,2892,616,31095,1770,502,2124,0,15597,7911,112,1519,1560,7320,5425,9,18,3,542,15,26,690,592,3354,664,12,10,4,1529,811,5,167,152
"2011","Leicester","E06000016",329839,106872,1224,50087,295,61440,14457,1839,75280,18345,166636,86166,305,255,252,1721,149,879,65681,11228,148629,73123,279,118,199,648,76,821,63248,10117,2524,2008,6,5,4,22,4,14,289,172,15483,11035,20,132,49,1051,69,44,2144,939,11580,3940,44,315,7,1763,135,62,4332,982,122470,4832,847,49206,14,46112,12104,801,4011,4543,20585,11138,9,104,4,7095,24,83,931,1197,8568,796,19,207,18,4749,2045,14,325,395
"2011","Nottingham","E06000018",305680,135216,2051,4498,1069,26919,4312,1483,106954,23178,218698,108754,513,57,948,1166,69,1035,89408,16748,199990,95718,464,38,824,508,54,944,86192,15248,2819,2134,6,1,7,10,1,18,412,230,15889,10902,43,18,117,648,14,73,2804,1270,20265,7265,109,67,38,1297,68,131,9210,2080,40039,3256,1373,4340,26,19668,3914,187,5186,2089,22185,15308,23,13,19,1890,17,117,2773,2025,4493,633,33,21,38,2898,244,13,377,236
"2011","Rutland","E06000017",37369,25481,100,75,54,131,31,149,8728,2620,36301,25032,66,2,49,21,5,134,8460,2532,35241,24310,59,2,43,16,5,125,8245,2436,217,164,0,0,0,0,0,3,27,23,843,558,7,0,6,5,0,6,188,73,389,204,4,8,0,18,3,4,118,30,365,69,30,65,0,42,19,9,110,21,251,144,0,0,3,43,0,1,31,29,63,32,0,0,2,7,4,1,9,8
"2011","Amber Valley","E07000032",122309,74834,253,155,79,188,172,583,37085,8960,120023,73936,178,6,77,66,6,572,36434,8748,117988,72466,166,5,61,28,6,552,36087,8617,428,336,3,0,1,0,0,2,69,17,1607,1134,9,1,15,38,0,18,278,114,980,411,6,3,2,13,7,10,426,102,929,247,63,145,0,85,155,0,158,76,253,186,2,1,0,4,0,1,41,18,124,54,4,0,0,20,4,0,26,16
"2011","Bolsover","E07000033",75866,49447,115,81,29,146,104,261,20507,5176,74452,48814,59,3,29,46,2,256,20175,5068,73058,47722,55,3,27,25,2,253,20004,4967,199,165,1,0,0,0,0,0,18,15,1195,927,3,0,2,21,0,3,153,86,518,239,8,5,0,14,0,4,186,62,612,160,48,73,0,81,102,0,118,30,267,229,0,0,0,2,0,1,21,14,17,5,0,0,0,3,0,0,7,2
"2011","Chesterfield","E07000034",103788,66175,213,257,31,699,158,375,28238,7642,100172,64743,102,10,31,92,4,366,27432,7392,98456,63497,94,9,28,52,4,356,27160,7256,386,315,2,0,0,0,0,5,42,22,1330,931,6,1,3,40,0,5,230,114,1094,551,6,3,0,48,3,1,404,78,1592,245,101,238,0,473,143,4,288,100,782,596,3,5,0,17,1,1,99,60,148,40,1,1,0,69,7,3,15,12
"2011","Derbyshire Dales","E07000035",71116,48869,164,39,56,142,34,241,16477,5094,70117,48470,119,8,50,21,6,234,16203,5006,68835,47596,111,8,39,13,6,226,15927,4909,321,238,3,0,1,1,0,1,57,20,961,636,5,0,10,7,0,7,219,77,466,216,9,2,3,18,0,5,167,46,398,101,35,29,0,91,22,0,89,31,87,59,0,0,0,5,0,1,15,7,48,23,1,0,3,7,6,1,3,4
"2011","Erewash","E07000036",112081,64784,213,412,42,258,284,412,37995,7681,108765,63613,109,7,42,56,14,395,37113,7416,106673,62059,106,5,36,35,14,388,36759,7271,574,461,1,0,0,1,0,2,67,42,1518,1093,2,2,6,20,0,5,287,103,1269,549,15,4,0,21,2,5,559,114,1383,172,89,398,0,131,244,6,255,88,536,405,0,1,0,10,0,4,63,53,128,45,0,2,0,40,24,2,5,10
"2011","High Peak","E07000037",90892,58264,296,77,35,178,33,389,25057,6563,88954,57434,198,6,35,37,7,372,24468,6397,87131,56141,189,4,30,27,7,359,24106,6268,596,471,0,0,0,0,0,3,89,33,1227,822,9,2,5,10,0,10,273,96,944,467,12,1,0,22,0,11,333,98,711,197,84,70,0,85,22,4,197,52,184,134,0,0,0,3,0,0,37,10,99,32,2,0,0,31,4,2,22,6
"2011","North East Derbyshire","E07000038",99023,66773,115,92,48,268,131,309,24465,6822,97084,65957,76,4,47,53,7,292,23952,6696,95968,65154,72,3,42,34,7,279,23768,6609,264,218,2,0,1,1,0,0,28,14,852,585,2,1,4,18,0,13,156,73,786,383,5,8,0,39,3,1,272,75,795,222,34,80,0,116,108,10,188,37,236,184,0,0,0,11,1,0,32,8,122,27,0,0,1,49,12,6,21,6
"2011","South Derbyshire","E07000039",94611,60522,161,264,43,331,1400,335,25334,6221,90527,59432,109,9,42,37,10,306,24609,5973,88925,58263,104,6,39,25,10,290,24309,5879,386,317,0,0,1,1,0,6,43,18,1216,852,5,3,2,11,0,10,257,76,1062,479,6,6,0,52,15,2,398,104,2375,227,44,247,0,181,1295,26,258,97,425,332,0,2,0,6,0,0,44,41,222,52,2,0,1,55,80,1,25,6
"2011","Blaby","E07000129",93915,54594,177,2550,61,728,1849,337,27367,6252,85451,52851,83,12,57,110,22,277,26265,5774,83161,51148,74,8,52,43,14,265,25944,5613,545,447,1,1,0,1,0,2,55,38,1745,1256,8,3,5,66,8,10,266,123,1505,638,8,24,1,56,17,6,605,150,5718,345,84,2509,1,413,1666,49,397,254,900,723,2,2,1,38,4,2,76,52,341,37,0,3,1,111,140,3,24,22
"2011","Charnwood","E07000130",166100,92233,559,8344,125,3925,1241,620,48525,10528,145114,88889,181,41,107,256,12,496,45688,9444,139978,85224,168,32,95,140,8,483,44765,9063,989,795,2,0,0,6,1,2,121,62,4147,2870,11,9,12,110,3,11,802,319,2577,1048,22,65,5,174,15,14,976,258,16138,1081,350,8226,5,2898,1098,103,1684,693,1327,1072,2,5,0,84,0,1,86,77,944,143,4,7,8,513,116,6,91,56
"2011","Harborough","E07000131",85382,55899,171,1088,112,423,630,199,20995,5865,81316,54974,114,10,107,55,6,180,20298,5572,79242,53485,105,6,91,29,5,173,19933,5415,486,405,2,0,0,0,0,1,54,24,1588,1084,7,4,16,26,1,6,311,133,971,440,1,18,1,23,10,3,348,127,2563,247,52,1058,0,271,533,10,270,122,327,199,0,0,0,35,1,3,58,31,205,39,4,2,4,39,80,3,21,13
"2011","Hinckley and Bosworth","E07000132",105078,67559,215,871,46,517,427,381,28247,6815,101369,66618,105,9,44,64,19,335,27584,6591,99440,65239,100,8,40,33,16,326,27225,6453,451,369,0,0,2,2,0,3,52,23,1478,1010,5,1,2,29,3,6,307,115,1027,469,12,10,0,37,7,4,392,96,2246,223,96,848,0,318,378,38,233,112,262,211,0,3,0,19,0,1,19,9,174,38,2,1,2,79,23,3,19,7
"2011","Melton","E07000133",50376,34239,110,211,11,41,46,171,12269,3278,49319,33831,45,3,11,15,6,168,12031,3209,47861,32653,44,3,8,9,6,164,11872,3102,264,222,0,0,0,0,0,0,20,22,1194,956,1,0,3,6,0,4,139,85,414,204,2,3,0,4,4,1,156,40,518,118,63,204,0,15,28,2,63,25,95,74,0,1,0,2,0,0,15,3,30,12,0,0,0,5,8,0,4,1
"2011","North West Leicestershire","E07000134",93468,60641,182,332,37,206,121,395,25713,5841,91187,59762,84,4,35,40,10,379,25207,5666,89116,58105,79,4,31,31,9,366,24932,5559,406,332,1,0,0,0,0,3,47,23,1665,1325,4,0,4,9,1,10,228,84,881,407,7,4,1,38,2,8,326,88,1074,271,90,321,0,75,97,7,151,62,205,164,0,1,0,6,0,0,15,19,121,37,1,2,1,47,12,1,14,6
"2011","Oadby and Wigston","E07000135",56170,27198,132,5112,136,3256,3664,278,13007,3387,41011,25755,51,13,119,73,33,145,12055,2767,39634,24753,48,9,97,39,20,135,11856,2677,387,330,0,1,0,1,0,2,30,23,990,672,3,3,22,33,13,8,169,67,1176,439,4,33,6,119,29,6,431,109,12520,433,77,5051,5,2796,3146,124,443,445,671,521,0,7,2,39,6,3,54,39,792,50,0,8,4,229,450,0,24,27
"2011","Boston","E07000136",64637,45941,126,191,30,434,47,197,13143,4528,62592,44954,61,3,25,88,4,188,12854,4415,54221,38144,57,2,23,39,2,167,11962,3825,208,171,0,0,0,0,1,1,21,14,8163,6639,4,1,2,49,1,20,871,576,664,401,11,6,5,22,1,2,152,64,928,291,53,177,0,235,33,4,98,37,278,227,1,1,0,11,0,1,29,8,175,68,0,4,0,78,9,2,10,4
"2011","East Lindsey","E07000137",136401,93691,226,126,84,366,49,565,31196,10098,134314,92799,159,16,79,90,11,556,30676,9928,131717,90852,147,10,71,56,11,541,30279,9750,490,387,3,0,0,1,0,3,50,46,2107,1560,9,6,8,33,0,12,347,132,937,474,10,3,1,29,8,6,315,91,789,202,53,106,0,188,29,2,160,49,264,191,1,0,2,12,0,0,38,20,97,25,3,1,2,47,1,1,7,10
"2011","Lincoln","E07000138",93541,54265,303,335,63,902,73,478,30456,6666,89379,52615,180,21,58,133,11,447,29534,6380,83653,48188,161,15,47,69,9,419,28766,5979,719,576,1,0,1,0,0,4,87,50,5007,3851,18,6,10,64,2,24,681,351,1230,557,14,3,1,74,10,16,450,105,1794,424,107,302,0,407,49,11,390,104,778,605,1,8,1,60,0,3,43,57,360,64,1,1,3,228,3,1,39,20
"2011","North Kesteven","E07000139",107766,75495,153,168,61,250,53,368,23583,7635,105835,74645,75,8,59,59,5,361,23137,7486,103343,72760,64,8,53,41,3,349,22791,7274,512,415,1,0,1,0,1,2,45,47,1980,1470,10,0,5,18,1,10,301,165,791,428,16,5,0,23,5,1,230,83,750,179,57,152,0,114,38,3,163,44,251,193,3,3,0,11,0,1,30,10,139,50,2,0,2,43,5,2,23,12
"2011","South Holland","E07000140",88270,63861,119,100,69,258,69,260,17146,6388,86370,62932,64,6,60,56,4,254,16755,6239,79569,57334,60,5,55,25,4,243,16078,5765,282,228,1,0,0,0,0,1,29,23,6519,5370,3,1,5,31,0,10,648,451,796,468,6,2,7,28,7,0,208,70,747,233,49,89,0,138,58,2,137,41,257,174,0,3,0,18,0,2,27,33,100,54,0,0,2,18,0,2,19,5
"2011","South Kesteven","E07000141",133788,93192,277,394,101,358,74,434,29665,9293,130394,91649,152,8,96,69,9,418,28929,9064,125261,87680,144,5,81,23,8,395,28221,8704,656,560,2,0,4,0,1,2,56,31,4477,3409,6,3,11,46,0,21,652,329,1142,625,7,13,1,24,2,4,355,111,1580,439,117,367,1,189,62,7,328,70,509,427,1,1,1,19,0,2,26,32,163,52,0,5,2,57,1,3,27,16
"2011","West Lindsey","E07000142",89250,62739,141,172,31,212,88,303,19439,6125,87600,61956,108,4,30,59,5,291,19124,6023,85977,60806,103,4,26,30,5,278,18833,5892,411,344,0,0,0,0,0,4,41,22,1212,806,5,0,4,29,0,9,250,109,630,342,5,2,0,27,5,3,191,55,728,226,27,164,1,89,77,6,101,37,224,194,0,2,0,2,0,2,18,6,68,21,1,0,0,35,1,1,5,4
"2011","Corby","E07000150",61255,36111,126,190,44,382,125,150,20376,3751,58519,34612,62,6,40,104,8,132,19935,3620,52069,29427,52,4,32,25,8,126,19135,3260,855,721,2,2,1,0,0,2,60,67,5595,4464,8,0,7,79,0,4,740,293,836,442,7,3,0,31,0,5,291,57,782,124,56,181,0,190,101,12,92,26,1008,890,1,0,2,26,0,1,44,44,110,43,0,0,2,31,16,0,14,4
"2011","Daventry","E07000151",77843,50346,291,293,71,439,153,271,20701,5278,75123,49297,160,17,70,80,5,256,20170,5068,72448,47293,145,14,63,51,5,243,19743,4891,509,408,1,0,0,2,0,2,59,37,2166,1596,14,3,7,27,0,11,368,140,971,489,9,8,0,37,4,4,319,101,1183,220,119,268,0,245,140,4,122,65,481,313,2,0,0,55,0,3,76,32,85,27,1,0,1,22,4,4,14,12
